date,industry,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
2008-03-01,Leisure and Hospitality,13531.0,25.9,12.74,11960.0,25.3,10.75,7.6,581.0,837.0,664.0
2008-03-01,Manufacturing,13650.0,40.2,21.95,9860.0,41.3,17.62,5.0,245.0,311.0,334.0
2008-03-01,Natural Resources and Mining,754.0,44.1,26.16,566.0,46.2,22.09,3.7,13.0,28.0,22.0
2008-03-01,Other Services,5539.0,31.6,18.7,4627.0,30.9,15.98,4.6,138.0,176.0,152.0
2008-03-01,Professional and Business Services,18051.0,35.3,25.34,14861.0,35.0,20.77,6.2,939.0,874.0,869.0
2008-03-01,Transportation and Utilities,26525.0,34.5,18.75,22532.0,33.4,16.03,4.7,601.0,988.0,874.0
2008-04-01,Construction,7327.0,38.1,23.63,5650.0,38.8,21.65,11.1,101.0,399.0,461.0
2008-04-01,Education and Health Services,19129.0,32.9,21.32,16743.0,32.6,18.61,2.8,777.0,555.0,503.0
2008-04-01,Financial Activities,8258.0,36.6,26.12,6354.0,35.9,20.21,3.4,244.0,259.0,270.0
2008-04-01,Information,3013.0,36.7,28.62,2408.0,36.6,24.56,4.4,94.0,72.0,75.0
2008-04-01,Leisure and Hospitality,13511.0,25.9,12.76,11945.0,25.4,10.8,6.9,649.0,979.0,850.0
2008-04-01,Manufacturing,13589.0,40.0,21.91,9799.0,41.2,17.63,4.8,290.0,358.0,396.0
2008-04-01,Natural Resources and Mining,755.0,43.8,25.25,566.0,44.6,21.58,3.6,17.0,36.0,32.0
2008-04-01,Other Services,5540.0,31.6,18.78,4627.0,30.8,16.0,4.0,226.0,217.0,196.0
2008-04-01,Professional and Business Services,18041.0,35.3,25.49,14854.0,34.8,20.91,5.3,937.0,1053.0,1030.0
2008-04-01,Transportation and Utilities,26425.0,34.6,18.79,22461.0,33.3,16.05,4.3,674.0,1070.0,1059.0
2008-05-01,Construction,7274.0,37.9,23.82,5612.0,38.4,21.74,8.6,167.0,364.0,410.0
2008-05-01,Education and Health Services,19166.0,33.1,21.4,16787.0,32.6,18.66,3.2,721.0,519.0,518.0
2008-05-01,Financial Activities,8249.0,36.7,26.16,6347.0,36.0,20.27,3.7,200.0,220.0,203.0
2008-05-01,Information,3008.0,36.5,28.55,2406.0,36.6,24.69,5.0,76.0,57.0,56.0
2008-05-01,Leisure and Hospitality,13498.0,26.0,12.77,11912.0,25.3,10.82,8.4,603.0,1091.0,836.0
2008-05-01,Manufacturing,13555.0,40.0,22.05,9768.0,41.0,17.68,5.3,285.0,367.0,338.0
2008-05-01,Natural Resources and Mining,764.0,43.6,25.35,567.0,44.6,21.81,3.4,15.0,33.0,22.0
2008-05-01,Other Services,5532.0,31.6,18.83,4622.0,30.8,16.06,4.4,203.0,245.0,211.0
2008-05-01,Professional and Business Services,17984.0,35.3,25.64,14796.0,34.9,20.98,5.9,803.0,852.0,838.0
2008-05-01,Transportation and Utilities,26338.0,34.5,18.88,22394.0,33.2,16.12,4.7,695.0,971.0,980.0
2008-06-01,Construction,7213.0,38.0,23.89,5567.0,38.8,21.82,8.2,134.0,379.0,456.0
2008-06-01,Education and Health Services,19232.0,33.0,21.44,16840.0,32.5,18.7,3.4,728.0,620.0,581.0
2008-06-01,Financial Activities,8236.0,36.6,26.06,6342.0,35.9,20.3,3.4,167.0,247.0,205.0
2008-06-01,Information,3001.0,36.1,28.55,2400.0,36.8,24.85,4.7,95.0,75.0,69.0
2008-06-01,Leisure and Hospitality,13482.0,25.9,12.79,11896.0,25.3,10.85,8.9,455.0,984.0,817.0
2008-06-01,Manufacturing,13494.0,40.1,22.16,9714.0,41.0,17.75,5.2,245.0,363.0,367.0
2008-06-01,Natural Resources and Mining,768.0,43.5,25.75,570.0,45.0,21.96,3.3,16.0,41.0,26.0
2008-06-01,Other Services,5525.0,31.6,18.91,4613.0,30.8,16.12,5.0,153.0,237.0,194.0
2008-06-01,Professional and Business Services,17940.0,35.2,25.71,14748.0,34.9,21.08,6.2,702.0,1045.0,955.0
2008-06-01,Transportation and Utilities,26290.0,34.6,18.9,22337.0,33.3,16.14,5.6,583.0,1097.0,1068.0
2008-07-01,Construction,7160.0,37.8,23.98,5519.0,38.7,21.88,8.0,117.0,391.0,462.0
2008-07-01,Education and Health Services,19283.0,33.0,21.52,16890.0,32.4,18.77,3.9,830.0,623.0,608.0
2008-07-01,Financial Activities,8219.0,36.5,26.25,6334.0,35.8,20.38,3.6,228.0,249.0,246.0
2008-07-01,Information,2987.0,36.6,28.87,2387.0,36.8,24.92,4.1,70.0,60.0,74.0
2008-07-01,Leisure and Hospitality,13463.0,25.8,12.79,11877.0,25.2,10.87,8.8,480.0,874.0,887.0
2008-07-01,Manufacturing,13419.0,39.9,22.13,9648.0,41.0,17.8,5.5,260.0,293.0,349.0
2008-07-01,Natural Resources and Mining,770.0,43.6,26.65,573.0,44.9,22.53,1.5,31.0,34.0,26.0
2008-07-01,Other Services,5522.0,31.5,19.02,4611.0,30.8,16.18,5.2,206.0,228.0,216.0
2008-07-01,Professional and Business Services,17881.0,35.3,25.86,14711.0,34.8,21.19,6.1,654.0,919.0,950.0
2008-07-01,Transportation and Utilities,26226.0,34.4,18.94,22294.0,33.1,16.16,6.1,680.0,1039.0,1104.0
2008-08-01,Construction,7114.0,37.8,24.21,5491.0,38.6,22.03,8.2,79.0,403.0,453.0
2008-08-01,Education and Health Services,19339.0,33.0,21.59,16938.0,32.5,18.81,4.3,697.0,685.0,626.0
2008-08-01,Financial Activities,8205.0,36.6,26.27,6329.0,36.1,20.47,4.2,198.0,218.0,258.0
2008-08-01,Information,2972.0,36.6,28.89,2374.0,36.8,24.97,4.2,77.0,54.0,69.0
2008-08-01,Leisure and Hospitality,13431.0,25.8,12.83,11846.0,25.2,10.91,8.7,450.0,877.0,1066.0
2008-08-01,Manufacturing,13348.0,39.9,22.23,9578.0,40.9,17.8,5.7,259.0,304.0,396.0
2008-08-01,Natural Resources and Mining,780.0,43.7,26.95,585.0,45.5,23.08,1.9,21.0,34.0,28.0
2008-08-01,Other Services,5512.0,31.6,19.04,4607.0,30.9,16.21,6.3,226.0,184.0,275.0
2008-08-01,Professional and Business Services,17817.0,35.3,26.04,14640.0,34.9,21.35,6.9,666.0,865.0,960.0
2008-08-01,Transportation and Utilities,26126.0,34.5,19.02,22207.0,33.1,16.24,5.4,718.0,1059.0,1214.0
2008-09-01,Construction,7044.0,37.4,24.23,5428.0,38.3,22.11,9.9,111.0,333.0,402.0
2008-09-01,Education and Health Services,19343.0,33.0,21.69,16947.0,32.4,18.89,4.1,594.0,587.0,496.0
2008-09-01,Financial Activities,8173.0,36.5,26.41,6310.0,36.0,20.5,4.0,200.0,210.0,252.0
2008-09-01,Information,2962.0,36.7,28.86,2372.0,36.9,24.94,5.0,59.0,67.0,73.0
2008-09-01,Leisure and Hospitality,13379.0,25.8,12.84,11831.0,25.1,10.92,8.2,397.0,786.0,1037.0
2008-09-01,Manufacturing,13267.0,39.6,22.26,9502.0,40.5,17.82,6.0,220.0,311.0,384.0
2008-09-01,Natural Resources and Mining,784.0,43.3,26.66,589.0,44.6,23.25,2.8,13.0,28.0,26.0
2008-09-01,Other Services,5512.0,31.6,19.08,4607.0,30.8,16.22,5.8,116.0,187.0,200.0
2008-09-01,Professional and Business Services,17748.0,35.2,26.13,14592.0,34.7,21.43,6.9,607.0,830.0,883.0
2008-09-01,Transportation and Utilities,26013.0,34.4,18.97,22108.0,33.2,16.18,6.5,542.0,993.0,1033.0
2008-10-01,Construction,6967.0,37.5,24.25,5367.0,38.5,22.14,10.8,73.0,396.0,467.0
2008-10-01,Education and Health Services,19358.0,33.0,21.66,16960.0,32.4,18.88,3.9,678.0,588.0,481.0
2008-10-01,Financial Activities,8139.0,36.6,26.32,6297.0,36.0,20.49,4.5,158.0,202.0,231.0
2008-10-01,Information,2951.0,36.8,28.75,2367.0,37.0,24.94,5.0,74.0,87.0,97.0
2008-10-01,Leisure and Hospitality,13352.0,25.9,12.8,11804.0,25.1,10.94,8.9,428.0,756.0,975.0
2008-10-01,Manufacturing,13138.0,39.7,22.44,9382.0,40.5,17.9,6.2,246.0,312.0,438.0
2008-10-01,Natural Resources and Mining,781.0,43.9,26.5,587.0,45.2,23.15,1.7,13.0,33.0,35.0
2008-10-01,Other Services,5516.0,31.6,19.12,4616.0,30.8,16.23,5.3,161.0,171.0,174.0
2008-10-01,Professional and Business Services,17640.0,35.4,26.3,14500.0,35.0,21.58,7.5,615.0,905.0,1005.0
2008-10-01,Transportation and Utilities,25902.0,34.4,18.96,22004.0,33.1,16.2,6.5,752.0,1094.0,1057.0
2008-11-01,Construction,6813.0,37.3,24.41,5229.0,37.8,22.31,12.7,70.0,357.0,493.0
2008-11-01,Education and Health Services,19397.0,32.9,21.74,17002.0,32.4,18.93,3.6,640.0,415.0,357.0
2008-11-01,Financial Activities,8100.0,36.7,26.24,6260.0,36.1,20.48,5.2,172.0,170.0,182.0
2008-11-01,Information,2931.0,36.3,28.73,2355.0,36.9,24.97,5.2,61.0,55.0,67.0
2008-11-01,Leisure and Hospitality,13300.0,25.7,12.82,11754.0,25.0,10.9,9.9,292.0,594.0,715.0
2008-11-01,Manufacturing,13026.0,39.4,22.59,9287.0,40.1,17.95,7.0,162.0,196.0,345.0
2008-11-01,Natural Resources and Mining,776.0,43.9,27.18,584.0,45.9,23.41,3.7,12.0,22.0,30.0
2008-11-01,Other Services,5476.0,31.6,19.19,4576.0,30.8,16.25,7.0,154.0,78.0,128.0
2008-11-01,Professional and Business Services,17468.0,35.1,26.52,14316.0,34.9,21.8,7.0,475.0,697.0,906.0
2008-11-01,Transportation and Utilities,25696.0,34.3,19.05,21826.0,33.0,16.25,6.6,574.0,957.0,932.0
2008-12-01,Construction,6701.0,37.2,24.56,5138.0,37.8,22.47,15.3,64.0,350.0,443.0
2008-12-01,Education and Health Services,19438.0,32.9,21.85,17045.0,32.3,19.04,3.8,603.0,372.0,413.0
2008-12-01,Financial Activities,8067.0,36.5,26.29,6230.0,36.0,20.62,5.6,197.0,125.0,169.0
2008-12-01,Information,2911.0,36.7,28.92,2337.0,37.0,24.97,6.9,51.0,47.0,83.0
2008-12-01,Leisure and Hospitality,13256.0,25.6,12.84,11736.0,24.9,10.96,9.5,247.0,527.0,658.0
2008-12-01,Manufacturing,12842.0,39.0,22.63,9132.0,39.8,17.99,8.3,137.0,164.0,399.0
2008-12-01,Natural Resources and Mining,770.0,43.5,27.31,577.0,44.4,23.31,5.2,12.0,19.0,35.0
2008-12-01,Other Services,5446.0,31.5,19.26,4544.0,30.7,16.28,6.1,163.0,119.0,163.0
2008-12-01,Professional and Business Services,17337.0,35.0,26.67,14186.0,34.8,21.94,8.1,538.0,688.0,1029.0
2008-12-01,Transportation and Utilities,25523.0,34.0,19.11,21682.0,32.8,16.28,7.1,404.0,699.0,1172.0
2009-01-01,Construction,6567.0,37.3,24.56,5013.0,37.7,22.39,18.2,41.0,368.0,497.0
2009-01-01,Education and Health Services,19494.0,32.8,21.85,17104.0,32.2,19.04,3.8,607.0,535.0,512.0
2009-01-01,Financial Activities,8017.0,36.7,26.26,6199.0,36.2,20.58,6.0,160.0,201.0,306.0
2009-01-01,Information,2891.0,36.5,28.82,2311.0,37.0,25.0,7.4,79.0,71.0,99.0
2009-01-01,Leisure and Hospitality,13222.0,25.6,12.86,11708.0,24.8,10.99,11.5,227.0,597.0,745.0
2009-01-01,Manufacturing,12552.0,38.9,22.76,8879.0,39.7,18.01,10.9,112.0,223.0,586.0
2009-01-01,Natural Resources and Mining,760.0,43.4,27.34,570.0,43.9,23.37,7.0,19.0,27.0,41.0
2009-01-01,Other Services,5430.0,31.5,19.41,4529.0,30.7,16.37,7.1,136.0,176.0,201.0
2009-01-01,Professional and Business Services,17183.0,35.2,26.73,14029.0,34.9,21.98,10.4,584.0,787.0,1007.0
2009-01-01,Transportation and Utilities,25383.0,34.3,19.09,21539.0,32.9,16.28,8.8,498.0,727.0,1279.0
2009-02-01,Construction,6446.0,37.4,24.6,4920.0,38.1,22.4,21.4,82.0,343.0,456.0
2009-02-01,Education and Health Services,19508.0,32.9,21.86,17128.0,32.3,19.11,4.1,539.0,454.0,405.0
2009-02-01,Financial Activities,7969.0,36.7,26.25,6162.0,36.4,20.61,6.7,170.0,133.0,180.0
2009-02-01,Information,2878.0,36.4,28.96,2302.0,36.8,25.08,7.1,65.0,43.0,63.0
2009-02-01,Leisure and Hospitality,13193.0,26.0,12.86,11665.0,24.9,11.0,11.4,314.0,573.0,522.0
2009-02-01,Manufacturing,12371.0,39.0,22.9,8732.0,39.6,18.08,11.5,130.0,221.0,393.0
2009-02-01,Natural Resources and Mining,748.0,42.6,27.22,563.0,44.3,23.15,7.6,8.0,15.0,28.0
2009-02-01,Other Services,5411.0,31.4,19.38,4517.0,30.7,16.39,7.3,145.0,162.0,169.0
2009-02-01,Professional and Business Services,16988.0,35.1,26.81,13884.0,34.8,22.09,10.8,508.0,616.0,801.0
2009-02-01,Transportation and Utilities,25229.0,34.3,19.15,21415.0,32.9,16.35,9.5,386.0,600.0,785.0
2009-03-01,Construction,6291.0,37.2,24.76,4792.0,37.7,22.6,21.1,47.0,328.0,474.0
2009-03-01,Education and Health Services,19514.0,32.7,21.95,17135.0,32.3,19.16,4.5,498.0,423.0,419.0
2009-03-01,Financial Activities,7927.0,36.5,26.22,6128.0,36.1,20.65,6.8,135.0,150.0,204.0
2009-03-01,Information,2864.0,36.4,28.73,2297.0,36.7,25.35,7.8,44.0,53.0,72.0
2009-03-01,Leisure and Hospitality,13127.0,25.5,12.88,11606.0,24.8,11.0,11.6,268.0,631.0,543.0
2009-03-01,Manufacturing,12196.0,38.5,22.98,8585.0,39.3,18.12,12.2,111.0,234.0,387.0
2009-03-01,Natural Resources and Mining,727.0,41.7,27.39,542.0,43.4,23.19,12.6,7.0,14.0,32.0
2009-03-01,Other Services,5383.0,31.3,19.48,4498.0,30.4,16.46,6.0,137.0,148.0,155.0
2009-03-01,Professional and Business Services,16837.0,35.0,26.93,13758.0,34.7,22.21,11.4,476.0,629.0,718.0
2009-03-01,Transportation and Utilities,25066.0,34.0,19.18,21269.0,32.7,16.36,9.6,401.0,775.0,805.0
2009-04-01,Construction,6154.0,37.2,24.8,4672.0,37.6,22.56,18.7,24.0,331.0,470.0
2009-04-01,Education and Health Services,19519.0,32.7,22.01,17136.0,32.2,19.27,4.6,557.0,472.0,465.0
2009-04-01,Financial Activities,7872.0,36.6,26.27,6089.0,36.1,20.7,6.0,130.0,146.0,208.0
2009-04-01,Information,2832.0,36.4,28.88,2269.0,36.5,25.26,10.1,37.0,57.0,82.0
2009-04-01,Leisure and Hospitality,13056.0,25.4,12.89,11535.0,24.7,11.01,10.2,355.0,737.0,685.0
2009-04-01,Manufacturing,12017.0,38.7,23.04,8444.0,39.4,18.16,12.4,103.0,222.0,380.0
2009-04-01,Natural Resources and Mining,710.0,41.9,27.49,527.0,42.9,23.31,16.1,9.0,16.0,31.0
2009-04-01,Other Services,5372.0,31.3,19.52,4488.0,30.5,16.46,6.4,143.0,205.0,195.0
2009-04-01,Professional and Business Services,16703.0,35.1,27.06,13629.0,34.7,22.25,10.4,515.0,810.0,918.0
2009-04-01,Transportation and Utilities,24909.0,34.1,19.16,21130.0,32.8,16.35,9.7,350.0,854.0,914.0
2009-05-01,Construction,6100.0,37.3,24.77,4633.0,37.7,22.64,19.2,46.0,324.0,385.0
2009-05-01,Education and Health Services,19581.0,32.6,22.06,17200.0,32.1,19.27,4.9,520.0,453.0,428.0
2009-05-01,Financial Activities,7844.0,36.6,26.4,6065.0,36.1,20.85,5.7,155.0,174.0,175.0
2009-05-01,Information,2807.0,36.5,29.27,2248.0,36.4,25.46,9.5,38.0,55.0,76.0
2009-05-01,Leisure and Hospitality,13106.0,25.5,12.86,11598.0,24.8,10.99,11.9,327.0,841.0,597.0
2009-05-01,Manufacturing,11850.0,38.6,23.01,8302.0,39.3,18.14,12.6,99.0,218.0,342.0
2009-05-01,Natural Resources and Mining,694.0,41.8,27.64,510.0,43.0,23.26,13.3,9.0,14.0,27.0
2009-05-01,Other Services,5368.0,31.5,19.59,4489.0,30.5,16.52,7.5,117.0,187.0,161.0
2009-05-01,Professional and Business Services,16652.0,35.1,27.02,13573.0,34.7,22.22,10.9,437.0,701.0,692.0
2009-05-01,Transportation and Utilities,24849.0,34.1,19.24,21077.0,32.8,16.4,9.3,542.0,843.0,822.0
2009-06-01,Construction,6010.0,37.2,24.85,4556.0,37.6,22.66,17.4,61.0,277.0,390.0
2009-06-01,Education and Health Services,19619.0,32.6,22.11,17231.0,32.1,19.31,6.1,498.0,586.0,578.0
2009-06-01,Financial Activities,7819.0,36.5,26.51,6047.0,35.9,20.92,5.5,140.0,190.0,169.0
2009-06-01,Information,2795.0,36.4,29.39,2234.0,36.3,25.56,11.1,44.0,69.0,66.0
2009-06-01,Leisure and Hospitality,13076.0,25.5,12.92,11566.0,24.7,11.06,12.1,277.0,790.0,671.0
2009-06-01,Manufacturing,11713.0,38.7,23.02,8194.0,39.6,18.17,12.6,107.0,241.0,332.0
2009-06-01,Natural Resources and Mining,686.0,41.8,27.4,504.0,43.2,23.15,13.6,5.0,18.0,21.0
2009-06-01,Other Services,5371.0,31.3,19.6,4497.0,30.3,16.49,8.4,153.0,287.0,217.0
2009-06-01,Professional and Business Services,16547.0,35.0,27.06,13467.0,34.6,22.31,11.3,365.0,677.0,696.0
2009-06-01,Transportation and Utilities,24795.0,34.0,19.21,21005.0,32.7,16.38,9.3,429.0,751.0,756.0
2009-07-01,Construction,5932.0,37.4,24.85,4490.0,37.8,22.7,18.2,45.0,323.0,423.0
2009-07-01,Education and Health Services,19632.0,32.7,22.12,17251.0,32.2,19.34,6.1,586.0,585.0,618.0
2009-07-01,Financial Activities,7805.0,36.6,26.51,6037.0,36.0,20.9,6.1,138.0,217.0,216.0
2009-07-01,Information,2778.0,36.5,29.71,2221.0,36.4,25.49,11.5,41.0,79.0,98.0
2009-07-01,Leisure and Hospitality,13078.0,25.5,12.97,11561.0,24.7,11.09,11.2,289.0,676.0,672.0
2009-07-01,Manufacturing,11654.0,39.0,23.09,8162.0,39.9,18.29,12.4,110.0,287.0,322.0
2009-07-01,Natural Resources and Mining,678.0,41.9,27.27,495.0,43.1,23.22,12.6,4.0,18.0,25.0
2009-07-01,Other Services,5368.0,31.4,19.65,4493.0,30.4,16.57,7.4,117.0,212.0,197.0
2009-07-01,Professional and Business Services,16524.0,35.0,27.1,13463.0,34.6,22.37,10.9,431.0,779.0,771.0
2009-07-01,Transportation and Utilities,24692.0,34.0,19.25,20921.0,32.8,16.39,9.3,348.0,772.0,884.0
2009-08-01,Construction,5855.0,37.4,24.89,4421.0,37.7,22.65,16.5,58.0,264.0,338.0
2009-08-01,Education and Health Services,19676.0,32.7,22.16,17289.0,32.1,19.39,6.0,534.0,678.0,624.0
2009-08-01,Financial Activities,7780.0,36.5,26.61,6021.0,36.2,21.0,6.0,115.0,175.0,215.0
2009-08-01,Information,2767.0,36.3,29.61,2209.0,36.5,25.81,10.7,38.0,61.0,74.0
2009-08-01,Leisure and Hospitality,13046.0,25.6,13.0,11539.0,24.8,11.15,12.0,215.0,698.0,860.0
2009-08-01,Manufacturing,11612.0,39.2,23.1,8142.0,40.0,18.32,11.8,123.0,261.0,329.0
2009-08-01,Natural Resources and Mining,669.0,41.9,27.33,486.0,43.3,23.31,11.8,3.0,12.0,22.0
2009-08-01,Other Services,5359.0,31.4,19.73,4486.0,30.5,16.68,8.2,128.0,170.0,257.0
2009-08-01,Professional and Business Services,16515.0,35.1,27.06,13442.0,34.8,22.45,11.0,427.0,686.0,725.0
2009-08-01,Transportation and Utilities,24656.0,34.0,19.41,20895.0,32.8,16.53,10.3,480.0,807.0,887.0
2009-09-01,Construction,5787.0,37.5,24.88,4369.0,37.3,22.5,17.1,64.0,319.0,387.0
2009-09-01,Education and Health Services,19695.0,32.7,22.21,17300.0,32.1,19.48,6.0,529.0,603.0,504.0
2009-09-01,Financial Activities,7770.0,36.6,26.69,6011.0,36.0,21.04,7.1,181.0,140.0,160.0
2009-09-01,Information,2769.0,36.5,29.64,2209.0,36.5,25.56,11.2,55.0,60.0,54.0
2009-09-01,Leisure and Hospitality,13054.0,25.6,13.04,11553.0,24.8,11.25,11.4,277.0,634.0,754.0
2009-09-01,Manufacturing,11580.0,39.2,23.13,8128.0,40.1,18.41,11.9,131.0,283.0,305.0
2009-09-01,Natural Resources and Mining,667.0,42.2,27.17,483.0,43.2,23.31,10.7,7.0,15.0,21.0
2009-09-01,Other Services,5353.0,31.4,19.83,4477.0,30.5,16.73,7.1,88.0,191.0,211.0
2009-09-01,Professional and Business Services,16522.0,35.0,27.22,13445.0,34.7,22.54,11.3,438.0,678.0,671.0
2009-09-01,Transportation and Utilities,24599.0,34.2,19.37,20841.0,32.9,16.51,10.7,442.0,896.0,882.0
2009-10-01,Construction,5716.0,36.4,25.01,4316.0,37.0,22.91,18.7,55.0,317.0,381.0
2009-10-01,Education and Health Services,19731.0,32.7,22.33,17330.0,32.1,19.53,6.0,539.0,556.0,436.0
2009-10-01,Financial Activities,7751.0,36.7,26.81,6005.0,36.0,21.12,7.0,157.0,205.0,216.0
2009-10-01,Information,2764.0,36.5,29.82,2204.0,36.4,25.62,8.2,72.0,75.0,77.0
2009-10-01,Leisure and Hospitality,12995.0,25.5,13.09,11481.0,24.7,11.25,12.4,288.0,594.0,821.0
2009-10-01,Manufacturing,11527.0,39.3,23.11,8097.0,40.2,18.38,12.2,132.0,243.0,317.0
2009-10-01,Natural Resources and Mining,661.0,41.6,27.21,480.0,43.0,23.49,10.8,7.0,20.0,24.0
2009-10-01,Other Services,5334.0,31.4,19.89,4460.0,30.4,16.78,8.5,92.0,144.0,173.0
2009-10-01,Professional and Business Services,16543.0,35.0,27.14,13477.0,34.7,22.51,10.3,475.0,762.0,719.0
2009-10-01,Transportation and Utilities,24516.0,34.1,19.37,20762.0,32.9,16.52,9.9,446.0,845.0,820.0
2009-11-01,Construction,5696.0,37.5,25.03,4302.0,37.9,22.9,19.4,65.0,316.0,332.0
2009-11-01,Education and Health Services,19768.0,32.7,22.31,17355.0,32.2,19.58,5.5,490.0,412.0,363.0
2009-11-01,Financial Activities,7756.0,36.7,26.88,6007.0,36.2,21.14,6.7,156.0,112.0,106.0
2009-11-01,Information,2752.0,36.4,29.88,2192.0,36.6,25.69,7.6,36.0,67.0,70.0
2009-11-01,Leisure and Hospitality,12986.0,25.6,13.16,11474.0,24.9,11.32,11.9,221.0,574.0,668.0
2009-11-01,Manufacturing,11498.0,39.6,23.17,8075.0,40.5,18.41,12.5,127.0,200.0,252.0
2009-11-01,Natural Resources and Mining,664.0,42.4,26.67,481.0,43.5,23.37,12.0,7.0,17.0,17.0
2009-11-01,Other Services,5324.0,31.5,19.96,4452.0,30.5,16.82,8.0,97.0,112.0,140.0
2009-11-01,Professional and Business Services,16601.0,35.1,27.07,13535.0,34.9,22.55,10.6,395.0,705.0,689.0
2009-11-01,Transportation and Utilities,24480.0,34.1,19.43,20746.0,33.0,16.59,9.6,352.0,932.0,747.0
2009-12-01,Construction,5654.0,37.0,24.99,4276.0,37.4,22.93,22.7,77.0,347.0,372.0
2009-12-01,Education and Health Services,19802.0,32.8,22.37,17382.0,32.2,19.61,5.6,531.0,356.0,404.0
2009-12-01,Financial Activities,7744.0,36.6,26.91,6014.0,36.0,21.23,7.2,114.0,136.0,166.0
2009-12-01,Information,2745.0,36.5,29.87,2185.0,36.5,25.62,8.5,51.0,56.0,80.0
2009-12-01,Leisure and Hospitality,12944.0,25.6,13.14,11436.0,24.9,11.31,12.6,164.0,448.0,569.0
2009-12-01,Manufacturing,11465.0,39.7,23.13,8041.0,40.6,18.41,11.9,152.0,148.0,237.0
2009-12-01,Natural Resources and Mining,663.0,42.5,26.95,483.0,43.5,23.51,11.8,6.0,16.0,26.0
2009-12-01,Other Services,5320.0,31.5,20.03,4452.0,30.6,16.87,8.2,96.0,119.0,145.0
2009-12-01,Professional and Business Services,16605.0,35.1,27.15,13551.0,34.8,22.62,10.3,390.0,577.0,758.0
2009-12-01,Transportation and Utilities,24384.0,34.0,19.48,20710.0,32.9,16.67,10.1,291.0,623.0,1012.0
2010-01-01,Construction,5580.0,37.5,25.12,4233.0,37.8,23.03,24.7,58.0,305.0,386.0
2010-01-01,Education and Health Services,19829.0,32.8,22.4,17400.0,32.2,19.63,5.5,644.0,465.0,464.0
2010-01-01,Financial Activities,7733.0,36.8,26.96,5996.0,36.1,21.46,6.6,197.0,175.0,224.0
2010-01-01,Information,2739.0,36.6,29.89,2181.0,36.6,25.54,10.0,96.0,72.0,85.0
2010-01-01,Leisure and Hospitality,12932.0,25.6,13.13,11430.0,24.8,11.3,14.2,257.0,546.0,665.0
2010-01-01,Manufacturing,11447.0,39.9,23.14,8022.0,40.9,18.43,13.0,142.0,240.0,280.0
2010-01-01,Natural Resources and Mining,666.0,43.4,26.99,489.0,43.9,23.38,9.1,9.0,28.0,24.0
2010-01-01,Other Services,5325.0,31.8,20.04,4447.0,30.7,16.9,10.0,162.0,156.0,160.0
2010-01-01,Professional and Business Services,16627.0,35.4,27.15,13592.0,35.0,22.63,11.1,494.0,833.0,864.0
2010-01-01,Transportation and Utilities,24433.0,34.1,19.52,20705.0,33.0,16.69,12.7,440.0,685.0,994.0
2010-02-01,Construction,5500.0,36.5,25.25,4160.0,37.3,23.08,27.1,73.0,282.0,361.0
2010-02-01,Education and Health Services,19843.0,32.7,22.49,17417.0,32.1,19.72,5.6,507.0,397.0,366.0
2010-02-01,Financial Activities,7725.0,36.8,27.0,5985.0,36.1,21.38,7.5,134.0,129.0,145.0
2010-02-01,Information,2737.0,36.5,30.13,2182.0,36.4,25.63,10.0,73.0,38.0,46.0
2010-02-01,Leisure and Hospitality,12927.0,25.7,13.09,11404.0,24.8,11.31,12.7,267.0,494.0,431.0
2010-02-01,Manufacturing,11439.0,39.6,23.23,8022.0,40.5,18.47,12.1,157.0,225.0,237.0
2010-02-01,Natural Resources and Mining,674.0,43.0,27.16,496.0,43.6,23.64,10.7,12.0,20.0,15.0
2010-02-01,Other Services,5317.0,31.6,20.1,4436.0,30.6,16.96,9.9,160.0,125.0,124.0
2010-02-01,Professional and Business Services,16646.0,35.1,27.27,13620.0,34.8,22.68,12.0,405.0,658.0,648.0
2010-02-01,Transportation and Utilities,24421.0,33.9,19.53,20705.0,32.9,16.72,11.5,404.0,599.0,673.0
2010-03-01,Construction,5537.0,37.3,25.17,4192.0,37.7,23.11,24.9,84.0,416.0,362.0
2010-03-01,Education and Health Services,19896.0,32.7,22.51,17454.0,32.1,19.77,5.2,522.0,434.0,391.0
2010-03-01,Financial Activities,7708.0,37.0,27.1,5963.0,36.2,21.45,7.7,162.0,131.0,154.0
2010-03-01,Information,2719.0,36.6,30.15,2170.0,36.5,25.61,10.4,51.0,45.0,68.0
2010-03-01,Leisure and Hospitality,12943.0,25.7,13.09,11429.0,24.8,11.31,12.5,252.0,679.0,515.0
2010-03-01,Manufacturing,11439.0,40.0,23.16,8020.0,41.0,18.46,12.6,153.0,250.0,234.0
2010-03-01,Natural Resources and Mining,681.0,43.3,27.14,504.0,44.2,23.79,10.1,11.0,22.0,15.0
2010-03-01,Other Services,5328.0,31.5,20.11,4452.0,30.6,17.0,8.4,136.0,147.0,123.0
2010-03-01,Professional and Business Services,16629.0,35.3,27.18,13626.0,35.0,22.64,12.4,413.0,717.0,678.0
2010-03-01,Transportation and Utilities,24467.0,34.0,19.57,20748.0,33.1,16.67,10.9,458.0,886.0,712.0
