industry,date,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
Construction,2009-12-27,5660.717948717948,37.6025641025641,25.05871794871795,4273.48717948718,38.04358974358974,22.97179487179487,18.907692307692308,62.333333333333336,320.5128205128205,332.61538461538464
Construction,2010-01-03,5656.307692307692,37.61538461538461,25.062307692307694,4269.923076923077,38.06153846153846,22.98076923076923,18.846153846153847,62.0,321.0769230769231,332.6923076923077
Construction,2010-01-10,5651.897435897436,37.62820512820513,25.065897435897437,4266.358974358975,38.07948717948718,22.98974358974359,18.784615384615385,61.666666666666664,321.64102564102564,332.7692307692308
Construction,2010-01-17,5647.48717948718,37.64102564102564,25.06948717948718,4262.794871794872,38.09743589743589,22.998717948717946,18.72307692307692,61.333333333333336,322.20512820512823,332.84615384615387
Construction,2010-01-24,5643.076923076923,37.65384615384615,25.073076923076925,4259.2307692307695,38.11538461538461,23.007692307692306,18.66153846153846,61.0,322.7692307692308,332.9230769230769
Construction,2010-01-31,5638.666666666667,37.666666666666664,25.076666666666668,4255.666666666667,38.13333333333333,23.016666666666666,18.599999999999998,60.666666666666664,323.3333333333333,333.0
Construction,2010-02-07,5634.25641025641,37.67948717948718,25.08025641025641,4252.102564102564,38.15128205128205,23.025641025641026,18.538461538461537,60.333333333333336,323.8974358974359,333.0769230769231
Construction,2010-02-14,5629.846153846154,37.69230769230769,25.083846153846157,4248.538461538462,38.16923076923077,23.034615384615385,18.476923076923075,60.0,324.46153846153845,333.15384615384613
Construction,2010-02-21,5625.4358974358975,37.705128205128204,25.0874358974359,4244.974358974359,38.187179487179485,23.04358974358974,18.415384615384614,59.666666666666664,325.02564102564105,333.2307692307692
Construction,2010-02-28,5621.025641025641,37.717948717948715,25.09102564102564,4241.410256410257,38.205128205128204,23.0525641025641,18.353846153846153,59.333333333333336,325.5897435897436,333.3076923076923
Construction,2010-03-07,5616.615384615385,37.73076923076923,25.094615384615388,4237.846153846154,38.223076923076924,23.06153846153846,18.29230769230769,59.0,326.15384615384613,333.38461538461536
Construction,2010-03-14,5612.205128205128,37.743589743589745,25.09820512820513,4234.282051282052,38.241025641025644,23.07051282051282,18.23076923076923,58.666666666666664,326.71794871794873,333.46153846153845
Construction,2010-03-21,5607.794871794872,37.756410256410255,25.101794871794873,4230.717948717948,38.258974358974356,23.079487179487177,18.16923076923077,58.333333333333336,327.28205128205127,333.53846153846155
Construction,2010-03-28,5603.384615384615,37.76923076923077,25.105384615384615,4227.153846153846,38.276923076923076,23.088461538461537,18.107692307692307,58.0,327.84615384615387,333.61538461538464
Construction,2010-04-04,5598.974358974359,37.782051282051285,25.10897435897436,4223.589743589743,38.294871794871796,23.097435897435897,18.046153846153846,57.666666666666664,328.4102564102564,333.6923076923077
Construction,2010-04-11,5594.5641025641025,37.794871794871796,25.112564102564104,4220.025641025641,38.312820512820515,23.106410256410257,17.984615384615385,57.333333333333336,328.97435897435895,333.7692307692308
Construction,2010-04-18,5590.153846153846,37.80769230769231,25.116153846153846,4216.461538461538,38.33076923076923,23.115384615384613,17.923076923076923,57.0,329.53846153846155,333.84615384615387
Construction,2010-04-25,5585.74358974359,37.82051282051282,25.119743589743592,4212.897435897436,38.34871794871795,23.124358974358973,17.861538461538462,56.66666666666667,330.1025641025641,333.9230769230769
Construction,2010-05-02,5581.333333333333,37.833333333333336,25.123333333333335,4209.333333333333,38.36666666666667,23.133333333333333,17.8,56.333333333333336,330.6666666666667,334.0
Construction,2010-05-09,5576.923076923077,37.84615384615385,25.126923076923077,4205.7692307692305,38.38461538461539,23.142307692307693,17.73846153846154,56.0,331.2307692307692,334.0769230769231
Construction,2010-05-16,5572.51282051282,37.85897435897436,25.130512820512823,4202.205128205128,38.40256410256411,23.151282051282053,17.676923076923078,55.66666666666667,331.7948717948718,334.15384615384613
Construction,2010-05-23,5568.102564102564,37.87179487179487,25.134102564102566,4198.641025641025,38.42051282051282,23.16025641025641,17.615384615384613,55.333333333333336,332.35897435897436,334.2307692307692
Construction,2010-05-30,5563.692307692308,37.88461538461539,25.13769230769231,4195.076923076923,38.43846153846154,23.16923076923077,17.553846153846152,55.0,332.9230769230769,334.3076923076923
Construction,2010-06-06,5559.282051282051,37.8974358974359,25.141282051282055,4191.51282051282,38.45641025641026,23.17820512820513,17.49230769230769,54.66666666666667,333.4871794871795,334.38461538461536
Construction,2010-06-13,5554.871794871795,37.91025641025641,25.144871794871797,4187.948717948718,38.47435897435898,23.18717948717949,17.43076923076923,54.333333333333336,334.05128205128204,334.46153846153845
Construction,2010-06-20,5550.461538461538,37.92307692307692,25.14846153846154,4184.384615384615,38.49230769230769,23.196153846153845,17.369230769230768,54.0,334.61538461538464,334.53846153846155
Construction,2010-06-27,5546.051282051282,37.93589743589744,25.152051282051282,4180.820512820513,38.51025641025641,23.205128205128204,17.307692307692307,53.66666666666667,335.1794871794872,334.61538461538464
Construction,2010-07-04,5541.641025641025,37.94871794871795,25.155641025641028,4177.25641025641,38.52820512820513,23.214102564102564,17.246153846153845,53.333333333333336,335.7435897435897,334.6923076923077
Construction,2010-07-11,5537.2307692307695,37.96153846153846,25.15923076923077,4173.692307692308,38.54615384615385,23.223076923076924,17.184615384615384,53.0,336.3076923076923,334.7692307692308
Construction,2010-07-18,5532.820512820513,37.97435897435897,25.162820512820513,4170.128205128205,38.56410256410256,23.23205128205128,17.123076923076923,52.66666666666667,336.87179487179486,334.84615384615387
Construction,2010-07-25,5528.410256410257,37.98717948717949,25.16641025641026,4166.5641025641025,38.58205128205128,23.24102564102564,17.06153846153846,52.333333333333336,337.43589743589746,334.9230769230769
Construction,2010-08-01,5524.0,38.0,25.17,4163.0,38.6,23.25,17.0,52.0,338.0,335.0
Construction,2010-08-08,5523.794871794872,38.01282051282051,25.174615384615386,4163.179487179487,38.61282051282051,23.25769230769231,16.98205128205128,53.46153846153846,339.38461538461536,335.87179487179486
Construction,2010-08-15,5523.589743589743,38.02564102564103,25.17923076923077,4163.358974358975,38.62564102564103,23.265384615384615,16.964102564102564,54.92307692307692,340.7692307692308,336.7435897435897
Construction,2010-08-22,5523.384615384615,38.03846153846154,25.183846153846154,4163.538461538462,38.63846153846154,23.273076923076925,16.946153846153845,56.38461538461539,342.15384615384613,337.61538461538464
Construction,2010-08-29,5523.179487179487,38.05128205128205,25.18846153846154,4163.717948717948,38.65128205128205,23.28076923076923,16.92820512820513,57.84615384615385,343.53846153846155,338.4871794871795
Construction,2010-09-05,5522.974358974359,38.06410256410256,25.193076923076926,4163.897435897436,38.66410256410256,23.28846153846154,16.91025641025641,59.30769230769231,344.9230769230769,339.35897435897436
Construction,2010-09-12,5522.7692307692305,38.07692307692308,25.19769230769231,4164.076923076923,38.67692307692308,23.296153846153846,16.892307692307693,60.76923076923077,346.3076923076923,340.2307692307692
Construction,2010-09-19,5522.5641025641025,38.08974358974359,25.202307692307695,4164.25641025641,38.68974358974359,23.303846153846155,16.874358974358973,62.230769230769226,347.6923076923077,341.1025641025641
Construction,2010-09-26,5522.358974358975,38.1025641025641,25.20692307692308,4164.4358974358975,38.702564102564104,23.31153846153846,16.856410256410257,63.69230769230769,349.0769230769231,341.97435897435895
Construction,2010-10-03,5522.153846153846,38.11538461538461,25.211538461538463,4164.615384615385,38.715384615384615,23.31923076923077,16.838461538461537,65.15384615384616,350.46153846153845,342.84615384615387
Construction,2010-10-10,5521.948717948718,38.12820512820513,25.216153846153848,4164.794871794872,38.72820512820513,23.326923076923077,16.82051282051282,66.61538461538461,351.84615384615387,343.71794871794873
Construction,2010-10-17,5521.74358974359,38.14102564102564,25.220769230769232,4164.974358974359,38.741025641025644,23.334615384615386,16.8025641025641,68.07692307692308,353.2307692307692,344.5897435897436
Construction,2010-10-24,5521.538461538462,38.15384615384615,25.225384615384616,4165.153846153846,38.753846153846155,23.342307692307692,16.784615384615385,69.53846153846153,354.61538461538464,345.46153846153845
Construction,2010-10-31,5521.333333333333,38.166666666666664,25.23,4165.333333333333,38.766666666666666,23.35,16.766666666666666,71.0,356.0,346.3333333333333
Construction,2010-11-07,5521.128205128205,38.17948717948718,25.234615384615385,4165.51282051282,38.779487179487184,23.357692307692307,16.74871794871795,72.46153846153845,357.38461538461536,347.2051282051282
Construction,2010-11-14,5520.923076923077,38.19230769230769,25.239230769230772,4165.692307692308,38.792307692307695,23.365384615384617,16.73076923076923,73.92307692307692,358.7692307692308,348.0769230769231
Construction,2010-11-21,5520.717948717948,38.205128205128204,25.243846153846157,4165.871794871795,38.805128205128206,23.373076923076923,16.712820512820514,75.38461538461539,360.15384615384613,348.94871794871796
Construction,2010-11-28,5520.51282051282,38.217948717948715,25.24846153846154,4166.051282051282,38.81794871794872,23.380769230769232,16.694871794871794,76.84615384615384,361.53846153846155,349.8205128205128
Construction,2010-12-05,5520.307692307692,38.23076923076923,25.253076923076925,4166.2307692307695,38.830769230769235,23.388461538461538,16.676923076923078,78.3076923076923,362.9230769230769,350.6923076923077
Construction,2010-12-12,5520.102564102564,38.243589743589745,25.25769230769231,4166.410256410257,38.843589743589746,23.396153846153847,16.65897435897436,79.76923076923077,364.3076923076923,351.56410256410254
Construction,2010-12-19,5519.897435897436,38.256410256410255,25.262307692307694,4166.589743589743,38.85641025641026,23.403846153846153,16.641025641025642,81.23076923076923,365.6923076923077,352.43589743589746
Construction,2010-12-26,5519.692307692308,38.26923076923077,25.266923076923078,4166.7692307692305,38.86923076923077,23.411538461538463,16.623076923076923,82.6923076923077,367.0769230769231,353.3076923076923
Construction,2011-01-02,5519.48717948718,38.282051282051285,25.271538461538462,4166.948717948718,38.882051282051286,23.41923076923077,16.605128205128207,84.15384615384616,368.46153846153845,354.1794871794872
Construction,2011-01-09,5519.282051282052,38.294871794871796,25.276153846153846,4167.128205128205,38.8948717948718,23.426923076923078,16.587179487179487,85.61538461538461,369.84615384615387,355.05128205128204
Construction,2011-01-16,5519.076923076923,38.30769230769231,25.28076923076923,4167.307692307692,38.90769230769231,23.434615384615384,16.56923076923077,87.07692307692307,371.2307692307692,355.9230769230769
Construction,2011-01-23,5518.871794871795,38.32051282051282,25.28538461538462,4167.48717948718,38.92051282051282,23.442307692307693,16.55128205128205,88.53846153846153,372.61538461538464,356.7948717948718
Construction,2011-01-30,5518.666666666667,38.333333333333336,25.290000000000003,4167.666666666667,38.93333333333334,23.45,16.533333333333335,90.0,374.0,357.6666666666667
Construction,2011-02-06,5518.461538461538,38.34615384615385,25.294615384615387,4167.846153846154,38.94615384615385,23.45769230769231,16.515384615384615,91.46153846153845,375.38461538461536,358.53846153846155
Construction,2011-02-13,5518.25641025641,38.35897435897436,25.29923076923077,4168.025641025641,38.95897435897436,23.465384615384615,16.4974358974359,92.92307692307692,376.7692307692308,359.4102564102564
Construction,2011-02-20,5518.051282051282,38.37179487179487,25.303846153846155,4168.205128205128,38.97179487179487,23.473076923076924,16.47948717948718,94.38461538461539,378.15384615384613,360.28205128205127
Construction,2011-02-27,5517.846153846154,38.38461538461539,25.30846153846154,4168.384615384615,38.98461538461539,23.48076923076923,16.461538461538463,95.84615384615384,379.53846153846155,361.15384615384613
Construction,2011-03-06,5517.641025641025,38.3974358974359,25.313076923076924,4168.5641025641025,38.9974358974359,23.48846153846154,16.443589743589744,97.3076923076923,380.9230769230769,362.02564102564105
Construction,2011-03-13,5517.4358974358975,38.41025641025641,25.317692307692308,4168.74358974359,39.01025641025641,23.496153846153845,16.425641025641028,98.76923076923077,382.3076923076923,362.8974358974359
Construction,2011-03-20,5517.2307692307695,38.42307692307692,25.322307692307692,4168.923076923077,39.02307692307692,23.503846153846155,16.407692307692308,100.23076923076923,383.6923076923077,363.7692307692308
Construction,2011-03-27,5517.025641025641,38.43589743589744,25.326923076923077,4169.102564102564,39.03589743589744,23.51153846153846,16.389743589743592,101.69230769230768,385.0769230769231,364.64102564102564
Construction,2011-04-03,5516.820512820513,38.44871794871795,25.331538461538464,4169.282051282052,39.04871794871795,23.51923076923077,16.371794871794872,103.15384615384616,386.46153846153845,365.5128205128205
Construction,2011-04-10,5516.615384615385,38.46153846153846,25.33615384615385,4169.461538461538,39.06153846153846,23.526923076923076,16.353846153846156,104.61538461538461,387.84615384615387,366.38461538461536
Construction,2011-04-17,5516.410256410257,38.47435897435897,25.340769230769233,4169.641025641025,39.07435897435897,23.534615384615385,16.335897435897436,106.07692307692307,389.2307692307692,367.2564102564103
Construction,2011-04-24,5516.205128205128,38.48717948717949,25.345384615384617,4169.820512820513,39.08717948717949,23.54230769230769,16.31794871794872,107.53846153846153,390.61538461538464,368.12820512820514
Construction,2011-05-01,5516.0,38.5,25.35,4170.0,39.1,23.55,16.3,109.0,392.0,369.0
Construction,2011-05-08,5519.142857142857,38.502857142857145,25.354285714285716,4172.457142857143,39.10285714285715,23.55457142857143,16.34,108.42857142857143,390.2857142857143,367.6
Construction,2011-05-15,5522.285714285715,38.505714285714284,25.35857142857143,4174.914285714286,39.105714285714285,23.55914285714286,16.38,107.85714285714286,388.57142857142856,366.2
Construction,2011-05-22,5525.428571428572,38.50857142857143,25.362857142857145,4177.371428571429,39.10857142857143,23.563714285714287,16.42,107.28571428571429,386.85714285714283,364.8
Construction,2011-05-29,5528.571428571428,38.511428571428574,25.36714285714286,4179.828571428571,39.111428571428576,23.568285714285715,16.46,106.71428571428571,385.14285714285717,363.4
Construction,2011-06-05,5531.714285714285,38.51428571428571,25.371428571428574,4182.285714285715,39.114285714285714,23.572857142857142,16.5,106.14285714285714,383.42857142857144,362.0
Construction,2011-06-12,5534.857142857143,38.51714285714286,25.375714285714288,4184.742857142857,39.11714285714286,23.577428571428573,16.54,105.57142857142857,381.7142857142857,360.6
Construction,2011-06-19,5538.0,38.52,25.380000000000003,4187.2,39.120000000000005,23.582,16.580000000000002,105.0,380.0,359.2
Construction,2011-06-26,5541.142857142857,38.52285714285714,25.384285714285717,4189.657142857143,39.12285714285714,23.58657142857143,16.62,104.42857142857143,378.2857142857143,357.8
Construction,2011-07-03,5544.285714285715,38.52571428571429,25.388571428571428,4192.114285714286,39.12571428571429,23.59114285714286,16.66,103.85714285714286,376.57142857142856,356.4
Construction,2011-07-10,5547.428571428572,38.52857142857143,25.392857142857142,4194.571428571428,39.12857142857143,23.595714285714287,16.7,103.28571428571429,374.85714285714283,355.0
Construction,2011-07-17,5550.571428571428,38.53142857142857,25.397142857142857,4197.028571428571,39.13142857142857,23.600285714285715,16.740000000000002,102.71428571428571,373.14285714285717,353.6
